bin,n_lsoas,n_rows,mean_crime,r2,mae,rmse,mase,mae_pct,ss_tot,ss_res
≤2,68,408,0.4632,0.1106,0.4629,1.0245,1.0854,99.9254,481.4485,428.1979
>2–10,1877,11262,6.4879,0.3346,2.4700,3.2476,0.7887,38.0704,178519.8577,118779.3520
>10–50,2988,17928,19.6185,0.6440,4.8640,6.7106,0.8079,24.7929,2267552.3614,807342.1404
>50–150,190,1140,75.5018,0.7001,12.6102,16.7267,0.9317,16.7019,1063350.9965,318951.3878
>150,25,150,329.6333,0.9315,38.5851,61.5630,0.7778,11.7054,8297054.8333,568499.5843
